sampletime	sampletime-cycles	time-mean	time-se	cycles-mean	cycles-se	sampletime-ms	horizon
2.5000e-01	8.0500e+08	1.2057e-03	4.1604e-05	3.8824e+06	1.3397e+05	250	40
1.0000e-01	3.2200e+08	2.9448e-03	4.6541e-05	9.4823e+06	1.4986e+05	100	100
5.0000e-02	1.6100e+08	6.4731e-03	1.3257e-04	2.0843e+07	4.2686e+05	50	200
2.0000e-02	6.4400e+07	1.6482e-02	4.0306e-04	5.3073e+07	1.2978e+06	20	500
1.0000e-02	3.2200e+07	3.9000e-02	8.8131e-04	1.2558e+08	2.8378e+06	10	1000
